timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2020-08-22,0.00000773,0.00001519,0.00000773,0.00001050,101702268.00000000,1598140799999,1152.90729526,55499,46687830.00000000,533.51385673,0
2020-08-23,0.00001051,0.00001235,0.00000905,0.00000986,48738418.00000000,1598227199999,521.16391230,34097,24269219.00000000,262.82666901,0
2020-08-24,0.00000986,0.00000989,0.00000900,0.00000922,9575359.00000000,1598313599999,89.29086930,6205,3478612.00000000,32.53275784,0
2020-08-25,0.00000922,0.00000956,0.00000780,0.00000822,13119991.00000000,1598399999999,112.22188139,5994,5112213.00000000,43.87168732,0
2020-08-26,0.00000822,0.00000865,0.00000795,0.00000847,9207884.00000000,1598486399999,76.58973407,4369,3901393.00000000,32.37585419,0
2020-08-27,0.00000847,0.00001030,0.00000831,0.00000939,22734577.00000000,1598572799999,209.00498734,14882,10070049.00000000,92.94787389,0
2020-08-28,0.00000948,0.00001250,0.00000940,0.00001038,31650997.00000000,1598659199999,346.57031329,29336,14811297.00000000,162.93359271,0
2020-08-29,0.00001038,0.00001150,0.00000937,0.00001050,10363374.00000000,1598745599999,106.10741725,9494,4936482.00000000,50.72896877,0
2020-08-30,0.00001049,0.00001173,0.00000999,0.00001044,9701174.00000000,1598831999999,104.49659797,8396,4630579.00000000,50.22305490,0
2020-08-31,0.00001043,0.00001180,0.00000985,0.00001098,9640082.00000000,1598918399999,102.22836988,7131,4541064.00000000,48.38203966,0
2020-09-01,0.00001097,0.00001142,0.00000931,0.00000980,12774738.00000000,1599004799999,133.04617720,7493,3962269.00000000,41.73304416,0
2020-09-02,0.00000980,0.00000990,0.00000865,0.00000936,9765940.00000000,1599091199999,90.87454657,8413,3299376.00000000,30.38630077,0
2020-09-03,0.00000936,0.00000942,0.00000777,0.00000874,9213574.00000000,1599177599999,78.11588820,6211,3405094.00000000,28.56514852,0
2020-09-04,0.00000874,0.00001094,0.00000801,0.00000848,10248627.00000000,1599263999999,93.56142279,9125,4742723.00000000,43.53435050,0
2020-09-05,0.00000848,0.00000926,0.00000740,0.00000845,5437814.00000000,1599350399999,46.18606270,3668,1917356.00000000,16.29618152,0
2020-09-06,0.00000844,0.00000845,0.00000627,0.00000787,8695520.00000000,1599436799999,64.43867415,4756,3815607.00000000,27.81533451,0
2020-09-07,0.00000789,0.00000977,0.00000759,0.00000839,18316967.00000000,1599523199999,157.32705914,13978,8688389.00000000,75.06452072,0
2020-09-08,0.00000838,0.00000855,0.00000768,0.00000795,4361817.00000000,1599609599999,35.14109177,3434,1939556.00000000,15.68964747,0
2020-09-09,0.00000793,0.00000823,0.00000768,0.00000812,2855380.00000000,1599695999999,22.81194168,1717,1345818.00000000,10.76957900,0
2020-09-10,0.00000811,0.00000848,0.00000791,0.00000802,2890932.00000000,1599782399999,23.75279138,1729,1279973.00000000,10.53560200,0
2020-09-11,0.00000806,0.00000807,0.00000771,0.00000790,2333698.00000000,1599868799999,18.34463392,1515,1137592.00000000,8.94345712,0
2020-09-12,0.00000790,0.00000795,0.00000734,0.00000766,4429036.00000000,1599955199999,33.81418809,1986,1771127.00000000,13.48473544,0
2020-09-13,0.00000770,0.00000770,0.00000697,0.00000701,2857832.00000000,1600041599999,20.90489399,1284,1162106.00000000,8.46844875,0
2020-09-14,0.00000700,0.00000730,0.00000685,0.00000716,2329205.00000000,1600127999999,16.40325604,1373,1133311.00000000,7.97941424,0
2020-09-15,0.00000720,0.00000750,0.00000679,0.00000688,4138583.00000000,1600214399999,29.44729859,1647,1033566.00000000,7.40695449,0
2020-09-16,0.00000690,0.00000690,0.00000601,0.00000622,3952661.00000000,1600300799999,25.58195572,1289,1247462.00000000,7.92687072,0
2020-09-17,0.00000623,0.00000644,0.00000535,0.00000544,10553293.00000000,1600387199999,59.97903796,2487,5424255.00000000,30.46695495,0
2020-09-18,0.00000542,0.00000593,0.00000521,0.00000583,16552892.00000000,1600473599999,92.47276729,5912,7206747.00000000,40.20187928,0
2020-09-19,0.00000581,0.00000675,0.00000574,0.00000638,11982749.00000000,1600559999999,74.51870964,7408,5936034.00000000,36.72862055,0
2020-09-20,0.00000638,0.00000677,0.00000618,0.00000627,4703553.00000000,1600646399999,30.12431194,3061,1942780.00000000,12.50121506,0
2020-09-21,0.00000626,0.00000647,0.00000562,0.00000575,2394270.00000000,1600732799999,14.47433600,1322,776783.00000000,4.63182659,0
2020-09-22,0.00000575,0.00000575,0.00000510,0.00000533,2323393.00000000,1600819199999,12.62822503,1149,883294.00000000,4.82488050,0
2020-09-23,0.00000533,0.00000650,0.00000512,0.00000603,8213790.00000000,1600905599999,48.79069175,4674,3514488.00000000,20.71219247,0
2020-09-24,0.00000608,0.00000646,0.00000574,0.00000588,4512060.00000000,1600991999999,27.44409979,2835,1797332.00000000,10.97604545,0
2020-09-25,0.00000588,0.00000622,0.00000564,0.00000610,2735033.00000000,1601078399999,16.20020290,1303,1477733.00000000,8.69493436,0
2020-09-26,0.00000607,0.00000612,0.00000571,0.00000578,1393388.00000000,1601164799999,8.23245833,793,588459.00000000,3.47226651,0
