timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2020-11-26,10.00000000,14.69500000,7.85100000,14.05500000,68475.48000000,1606435199999,854757.01078000,2127,35843.59000000,445590.45210000,0
2020-11-27,14.23900000,16.44900000,10.81900000,12.33000000,38995.79000000,1606521599999,507230.88214000,1549,18136.04000000,239345.94992000,0
2020-11-28,12.24800000,14.49100000,11.80000000,13.60000000,13643.72000000,1606607999999,179419.75087000,1278,8378.18000000,110327.36794000,0
2020-11-29,13.48000000,15.93600000,12.77400000,15.59500000,35619.36000000,1606694399999,520045.22218000,2233,17661.76000000,258793.00217000,0
2020-11-30,15.59500000,20.46300000,15.59500000,18.76500000,79586.57000000,1606780799999,1454516.35418000,5449,53382.09000000,982610.65632000,0
2020-12-01,18.70000000,19.90500000,15.72900000,17.85600000,40859.67000000,1606867199999,742944.49159000,3234,22468.19000000,409202.47313000,0
2020-12-02,17.67000000,25.15200000,16.74000000,22.41000000,61993.38000000,1606953599999,1342301.87277000,5929,36240.05000000,778500.78670000,0
2020-12-03,22.32800000,26.24200000,20.13600000,24.93900000,80318.81000000,1607039999999,1881259.50690000,5513,50832.55000000,1197461.58122000,0
2020-12-04,24.96200000,25.57500000,18.63000000,19.59100000,69464.30000000,1607126399999,1562304.53618000,6586,37954.48000000,853757.75771000,0
2020-12-05,19.55000000,26.07600000,18.90000000,26.03000000,66366.01000000,1607212799999,1519851.63253000,5276,47157.98000000,1084129.80420000,0
2020-12-06,25.71500000,26.12400000,19.80000000,21.65000000,63577.54000000,1607299199999,1402375.07309000,6092,30494.05000000,670145.32738000,0
2020-12-07,21.74100000,26.09900000,21.00100000,23.44700000,55030.53000000,1607385599999,1332980.95141000,6156,30967.63000000,750437.19340000,0
2020-12-08,23.31800000,23.72900000,16.20000000,17.46500000,106929.81000000,1607471999999,2120307.85345000,9896,52479.91000000,1044989.79143000,0
2020-12-09,17.20000000,19.82900000,15.09700000,18.34200000,250443.62000000,1607558399999,4389999.63558000,9996,147647.35000000,2593876.65034000,0
2020-12-10,18.34200000,18.59700000,15.76400000,16.00000000,81026.86000000,1607644799999,1385678.92562000,6670,44712.23000000,766494.24076000,0
